transaction,address,bedroom,bathroom,sales_price,rent_perMonth,rent_perWeek,description,propertyType,location,agent,listing_source,listing_url,listed_date
sales,"Elm Walk, London, NW3",3,3,7950000.0,,,"Situated in an enviable position within walking distance to the open expanse of Hampstead Heath, the exceptional Glass House is a thoughtfully designed and beautifully finished residence. The property is incredibly spacious and bright, having been skilfully designed with an expanse of glass, allo...",Detached,NW3,"Hamptons, London",rightmove,https://www.rightmove.co.uk/properties/149340578#/?channel=RES_BUY,13/06/2024
sales,"Little Chester Street, London",4,4,7950000.0,,,7 Little Chester Street in Belgravia has been comprehensively designed and redeveloped by Leconfield to create a stunning home. The unusual ground floor has an astonishing width of approximately 120 feet arranged around a garden and courtyard.,House,London,"Strutt & Parker, Sloane Street",rightmove,https://www.rightmove.co.uk/properties/148965317#/?channel=RES_BUY,10/06/2024
sales,"Lyall Mews, Belgravia, London, SW1X",5,5,7950000.0,,,"Located in one of Belgravia's premier private Mews, this superbly presented 5 Bedroom Mews house is over 4 floors and extends to just under 4000 sq ft. Ideally positioned for the international amenities of Belgravia and Knightsbridge. Being on the island section of the mews, this discrete propert...",Mews,SW1X,"Rickman Properties, London",rightmove,https://www.rightmove.co.uk/properties/128132231#/?channel=RES_BUY,14/11/2023
sales,"Bayswater Road, London, W2",3,2,7950000.0,,,Penthouse with Hyde Park views and private roof terrace in branded residence.,Penthouse,W2,"'s International Realty (GPM Principal Branch), Mayfair",rightmove,https://www.rightmove.co.uk/properties/148421126#/?channel=RES_BUY,17/06/2024
sales,"The Pastures, Totteridge",6,6,7950000.0,,,"A unique opportunity to acquire a spectacular individually designed detached home of just over 10,000sq ft. This substantial residence affords well planned spacious accommodation ideal for both family living and entertaining on a grand scale complete with an indoor pool complex, cinema room and ...",Detached,Totteridge,"Real Estates, Totteridge",rightmove,https://www.rightmove.co.uk/properties/146700539#/?channel=RES_BUY,11/04/2024
sales,"Eaton Terrace, London, SW1W",6,5,7950000.0,,,"An exceptional six Bedroom house for sale in Belgravia, SW1 Located in Eaton Terrace a short walk from Sloane Square, this particularly attractive Freehold house benefits from superb entertaining space as well as a large private garden and secure garage. Accommodation which is presented in very ...",Town House,SW1W,"Knight Frank, Belgravia, Westminster & Pimlico",rightmove,https://www.rightmove.co.uk/properties/146524211#/?channel=RES_BUY,06/04/2024
sales,"Parkside, Wimbledon, London, SW19",5,6,7950000.0,,,"OFF-MARKET - A spectacular freehold home on the prestigious Parkside, Wimbledon, London SW19. The property features three bright and spacious reception rooms, five bedrooms, six bathrooms, two guest toilets, a serene swimming pool surrounded by beautiful landscaped gardens, a grand cinema room, h...",Detached,SW19,"Interlet Sales and Lettings, Kensington",rightmove,https://www.rightmove.co.uk/properties/147306356#/?channel=RES_BUY,26/04/2024
sales,"Lingfield Road, Wimbledon Village, SW19",7,6,7950000.0,,,"A very beautiful family home in the heart of Wimbledon Village literally a minute’s walk to the wonderful open spaces of the Common and the bustling High Street with its many shops, cafés and restaurants",Detached,SW19,"Robert Holmes & Co, Wimbledon - Sales",rightmove,https://www.rightmove.co.uk/properties/146929244#/?channel=RES_BUY,03/06/2024
sales,"White Lodge Close, Off The Bishops Avenue, London, N2",7,7,7950000.0,,,"A handsome detached house set behind a carriage driveway, discreetly located off one of London's most prestigious Avenues. Willowbrook offers spacious living over two floors only, spanning some 6,840 sq ft (635 sq m). Accommodation comprises; Large family reception room, dining room, family room,...",Detached,N2,"Hanover, St John's Wood",rightmove,https://www.rightmove.co.uk/properties/127058603#/?channel=RES_BUY,13/09/2023
sales,"Cancell Road, Oval",3,1,950000.0,,,"This characterful and charming home is wonderfully located for transport links and amenities. Boasting light and space throughout, no chain, tranquil evergreen garden and communal green.",End of Terrace,Oval,"Kinleigh Folkard & Hayward - Sales, Kennington",rightmove,https://www.rightmove.co.uk/properties/151470770#/?channel=RES_BUY,19/08/2024
sales,"Chesham Street, Belgravia, SW1X",3,3,7950000.0,,,A contemporary apartment with bespoke finishings,Apartment,SW1X,"Beauchamp Estates Ltd, New Homes",rightmove,https://www.rightmove.co.uk/properties/143784329#/?channel=RES_BUY,18/01/2024
sales,"Mallord Street, Chelsea, London, SW3",3,3,7950000.0,,,Unique and historic Chelsea house with garage and spectacular top-floor studio,End of Terrace,SW3,"Russell Simpson, Chelsea",rightmove,https://www.rightmove.co.uk/properties/151511525#/?channel=RES_BUY,25/06/2024
sales,"South Eaton Place, London, SW1W",5,4,7950000.0,,,A superb town house in the heart of Belgravia with wonderful private garden and terrace.,Town House,SW1W,"DS Churchill, London",rightmove,https://www.rightmove.co.uk/properties/149537072#/?channel=RES_BUY,25/06/2024
sales,"The Pastures, Totteridge, London, N20",6,6,7950000.0,,,"A unique opportunity to acquire a spectacular individually designed detached home of just over 10,000sq ft. This substantial residence affords well planned spacious accommodation ideal for both family living and entertaining on a grand scale complete with an indoor pool complex, cinema...",Detached,N20,"Statons, Totteridge",rightmove,https://www.rightmove.co.uk/properties/146060525#/?channel=RES_BUY,22/03/2024
sales,"Greville Place, St John's Wood, London, NW6",6,5,7900000.0,,,"A meticulously renovated period house occupying a prominent corner position. On the market for only the fourth time in its 160 year history, the property has been crafted to the highest standards of quality and attention to detail. Comprising 4740 square feet (440 sq. mtrs.) the heart of the home...",House,NW6,"Ian Green Residential, St John's Wood",rightmove,https://www.rightmove.co.uk/properties/146745131#/?channel=RES_BUY,12/04/2024
sales,"Greville Place, London, NW6",6,6,7900000.0,,,Exceptional Victorian house in St John's Wood,Detached,NW6,"'s International Realty (GPM Principal Branch), Mayfair",rightmove,https://www.rightmove.co.uk/properties/146744189#/?channel=RES_BUY,12/04/2024
sales,"Carnation Way, Vauxhall",5,4,7870000.0,,,"A large lateral apartment on the forty-first floor, there are five bedrooms and four bathrooms. There are incredible views from each room and the design is incredibly well thought out with plenty of storage hidden away and an energy-efficient design.",Flat,Vauxhall,"Dexters, New Homes South London",rightmove,https://www.rightmove.co.uk/properties/146667866#/?channel=RES_BUY,05/01/2024
sales,"Thames City, Nine Elms, London SW8",5,4,7870000.0,,,The following apartment is located within the Sky Collection of the Development. The most exclusive and opulent units within the entire completed scheme. This exquisite 5 bedroom apartment located in Thames City on the 35th floor presents a deluxe living experience within one of London's...,Apartment,SW8,"Knightsbridge Prime Property, Knightsbridge",rightmove,https://www.rightmove.co.uk/properties/142081016#/?channel=RES_BUY,16/11/2023
sales,"Thames City, Nine Elms, SW8",5,4,7870000.0,,,"An exclusive new district for London offering a collection of premium residences, shops and restaurants, and an unparalleled array of resident's facilities and service. Each luxurious apartment offers spectacular views.",Flat,SW8,"Foxtons New Homes, New Homes South",rightmove,https://www.rightmove.co.uk/properties/149672009#/?channel=RES_BUY,28/06/2024
sales,"Cork Street, Mayfair",3,3,7850000.0,,,A three bedroom lateral apartment situated on the second floor of this luxury development located in the heart of Mayfair.,Flat,Mayfair,"Wetherell, Mayfair",rightmove,https://www.rightmove.co.uk/properties/110374760#/?channel=RES_BUY,09/08/2022
sales,"Parliament Hill, London, NW3",6,4,7850000.0,,,"An exceptional six bedroom family house - one of the largest (4,259 Sq Ft - 395.67 Sq M) in this sought after Hampstead enclave - less than a two minute walk from Hampstead Heath & Parliament Hill's iconic views of London.",Semi-Detached,NW3,"Amberden Estates, Hampstead",rightmove,https://www.rightmove.co.uk/properties/145683659#/?channel=RES_BUY,13/03/2024
sales,"Southbank Place, Belvedere Road, London SE1 7NA",3,3,7850000.0,,,"This three bedroom, three bathroom apartment provides spectacular views of the London Eye and River Thames. Southbank Place boasts some of the most spectacular landmarks views across London's skyline. Set in London's most desirable riverside location, adjacent to Westminster and the London Eye, ...",Apartment,7NA,"Knight Frank - New Homes, New Homes Sales Team",rightmove,https://www.rightmove.co.uk/properties/148830320#/?channel=RES_BUY,06/06/2024
sales,"Southbank Place, 30 Casson Square, SE1",3,4,7850000.0,,,"This 3 bedroom 4 bathroom lateral sub-penthouse apartment provides spectacular views of the London Eye, the River Thames and the City of London.",Apartment,SE1,"Savills New Homes, Margaret Street",rightmove,https://www.rightmove.co.uk/properties/148860050#/?channel=RES_BUY,07/06/2024
sales,"Cork Street, Mayfair",3,3,7850000.0,,,A three bedroom lateral apartment situated on the second floor of this luxury development located in the heart of Mayfair.,Flat,Mayfair,"Dexters, Mayfair",rightmove,https://www.rightmove.co.uk/properties/110375312#/?channel=RES_BUY,09/08/2022
sales,"Parliament Hill, London",6,4,7850000.0,,,"A beautiful family home that offers exceptional space across each floor, retaining a wealth of period features and extending to approx. 4,215sqft. The house is southerly facing in aspect affording quite possibly the best views that London offers.",Semi-Detached,London,"Strutt & Parker, Covering Hampstead",rightmove,https://www.rightmove.co.uk/properties/145685252#/?channel=RES_BUY,13/03/2024
sales,"Bayswater Road, London, W2",3,3,7800000.0,,,Luxury branded residence with prestigious prime central London address.,Apartment,W2,"'s International Realty (GPM Principal Branch), Mayfair",rightmove,https://www.rightmove.co.uk/properties/148421258#/?channel=RES_BUY,17/06/2024
sales,"Marloes Road, London, W8",3,3,7800000.0,,,"An exceptional, laterally arranged three bedroom apartment located on the raised ground floor of a prestigious portered mansion building in the heart of Kensington.",Flat,W8,"John D Wood & Co. Sales, Kensington",rightmove,https://www.rightmove.co.uk/properties/86258091#/?channel=RES_BUY,04/08/2023
sales,"Carnation Way, SW8",5,5,7800000.0,,,"This incredibly spacious five bedroom, four bathroom apartment on the 41st floor is part of the Sky Collection and boasts 3027 sq ft of internal space with panoramic views over London and the river Thames. One Thames City - setting the precedence for a new standard in London luxury living...",Flat,SW8,"Douglas and Gordon, London",rightmove,https://www.rightmove.co.uk/properties/142784111#/?channel=RES_BUY,07/12/2023
sales,"Peek Crescent, Wimbledon Village, SW19",8,3,7750000.0,,,"Enjoyed and well-maintained by the current owners, a family who have lived there for over 60 years, this very special double-fronted period house with a wonderful walled garden offers a lovely opportunity for a new family to create their dream home.",Detached,SW19,"Robert Holmes & Co, Wimbledon - Sales",rightmove,https://www.rightmove.co.uk/properties/148087685#/?channel=RES_BUY,16/05/2024
sales,"Ormonde Place, London, SW1W",5,4,7750000.0,,,"""Double House For Sale"" A wonderful opportunity to buy a double house of 3,926sqft/364.7sqm in this Georgian-style development in Belgravia, close to Sloane Square. Freehold,",House,SW1W,"Ayrton Wylie, London",rightmove,https://www.rightmove.co.uk/properties/140120855#/?channel=RES_BUY,01/07/2024
sales,"Lyndhurst Gardens, London, NW3",5,4,7750000.0,,,Set behind a gated driveway a new build five-bedroom detached house with a contemporary facade is discreet but distinct. Its visible volume contradicts the scale of the living volume beyond,Detached,NW3,"DDRE.global, London",rightmove,https://www.rightmove.co.uk/properties/149908640#/?channel=RES_BUY,05/07/2024
sales,"Thurloe Place , Knightsbridge, London, Royal Borough of Kensington and Chelsea, SW7",5,4,7750000.0,,,A superb refurbished house on the border of South Kensington and Knightsbridge. ,House,SW7,"Sandersons, Holland Park & Notting Hill",rightmove,https://www.rightmove.co.uk/properties/149858441#/?channel=RES_BUY,24/07/2024
sales,"Egerton Gardens, Knightsbridge, London, SW3",3,3,7750000.0,,,Newly renovated lateral penthouse flat with exceptional views and communal garden access,Apartment,SW3,"Russell Simpson, Chelsea",rightmove,https://www.rightmove.co.uk/properties/149953394#/?channel=RES_BUY,08/07/2024
sales,"Lyndhurst Gardens, Hampstead, London, NW3",5,4,7750000.0,,,Striking new build detached home.,Detached,NW3,"Savills, Hampstead",rightmove,https://www.rightmove.co.uk/properties/149906597#/?channel=RES_BUY,05/07/2024
sales,"Deals Gateway, Deptford, London, SE13",2,2,425000.0,,,"Situated in a modern development on the borders of Greenwich, this fantastic apartment offers 2 bedrooms, 2 bathrooms and a private balcony.",Flat,SE13,"Foxtons, Greenwich",rightmove,https://www.rightmove.co.uk/properties/151352582#/?channel=RES_BUY,14/08/2024
sales,"Hamilton Terrace, St John's Wood, London NW8",5,4,7750000.0,,,"A part stuccoed link-detached imposing residence situated on the prestigious west side of Hamilton Terrace, one of St John’s Wood’s finest roads. The property boasts spacious living accommodation throughout, and upon entering the house, you are greeted by a bright double reception room overlookin...",House,NW8,"Ian Green Residential, St John's Wood",rightmove,https://www.rightmove.co.uk/properties/148857725#/?channel=RES_BUY,06/06/2024
sales,"The Bishops Avenue, London, N2",3,3,7750000.0,,,Stunning second floor turn-key apartment.,Apartment,N2,"'s International Realty (GPM Principal Branch), Mayfair",rightmove,https://www.rightmove.co.uk/properties/151669073#/?channel=RES_BUY,2024-08-23
